ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,dt_ms,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
129308,-0.004367373883724213,-0.3550628125667572,-0.9604777693748474,0.0166512131690979,0.032759904861450195,0.015408635139465332,200.50048828125,222.96142578125,430.419921875,0.06199999898672104,0.057999998331069946,1.843956708908081,20.54843521118164,30.33059310913086,-91.7773666381836,0.5811094641685486,0,0,12,1,1,0,0,0,assert
129318,-0.006320498883724213,-0.3564055860042572,-0.9528483748435974,0.3666503429412842,-0.037239789962768555,-0.080841064453125,207.70263671875,223.388671875,426.08642578125,0.05999999865889549,0.06599999964237213,1.823208212852478,20.532855987548828,28.78016471862793,-91.80316162109375,0.586861252784729,0,0,10,1,1,0,0,0,assert
129328,-0.006198428571224213,-0.3574431836605072,-0.9538249373435974,0.11290097236633301,-0.0459897518157959,0.10290849208831787,207.70263671875,223.388671875,426.08642578125,0.05999999865889549,0.06599999964237213,1.8865513801574707,20.576112747192383,28.78016471862793,-91.84176635742188,0.5924950242042542,0,0,10,1,1,0,0,0,assert
129340,-0.006503604352474213,-0.3557952344417572,-0.9521769881248474,0.025401175022125244,-0.08973979949951172,0.0591585636138916,207.09228515625,223.44970703125,426.1474609375,0.052000001072883606,0.057999998331069946,1.9619697332382202,20.6184024810791,28.9072208404541,-91.89623260498047,0.5987348556518555,0,0,12,1,1,0,0,0,assert
129352,-0.0031466707587242126,-0.3567717969417572,-0.9536418318748474,-0.13209837675094604,0.13775968551635742,0.07665848731994629,205.87158203125,222.2900390625,424.8046875,0.052000001072883606,0.057999998331069946,2.021716594696045,20.65370750427246,29.345550537109375,-91.93560028076172,0.6045544743537903,0,0,12,1,1,0,0,0,assert
129364,-0.004306338727474213,-0.3579314649105072,-0.9508952498435974,0.14790093898773193,-0.2822391986846924,0.07665848731994629,205.87158203125,222.2900390625,424.8046875,0.05999999865889549,0.05400000140070915,2.0740275382995605,20.690595626831055,29.345550537109375,-91.97916412353516,0.6101643443107605,0,0,12,1,1,0,0,0,assert
129374,-0.004794619977474213,-0.3553679883480072,-0.9522380232810974,-0.0008487105369567871,0.18150949478149414,0.12040841579437256,204.9560546875,222.0458984375,424.49951171875,0.05999999865889549,0.05400000140070915,2.086002826690674,20.681175231933594,29.584016799926758,-92.01361083984375,0.6145020127296448,0,0,10,1,1,0,0,0,assert
129386,-0.005099795758724213,-0.3543303906917572,-0.9527263045310974,0.14790093898773193,0.13775968551635742,0.23415815830230713,204.9560546875,222.0458984375,424.49951171875,0.06800000369548798,0.06800000369548798,2.0562515258789062,20.61935806274414,29.584016799926758,-92.05313873291016,0.6192956566810608,0,0,12,1,1,0,0,0,assert
129396,-0.005649112164974213,-0.3574431836605072,-0.9531535506248474,0.11290097236633301,-0.0459897518157959,-0.0020912885665893555,205.26123046875,221.37451171875,424.86572265625,0.06800000369548798,0.06800000369548798,2.057687997817993,20.60201644897461,29.593374252319336,-92.0971908569336,0.6231849789619446,0,0,10,1,1,0,0,0,assert
129406,-0.004611514508724213,-0.3543914258480072,-0.9537639021873474,0.26165056228637695,0.11150979995727539,0.05040860176086426,205.26123046875,221.37451171875,424.86572265625,0.07599999755620956,-0.10599999874830246,2.017441749572754,20.563867568969727,29.593374252319336,-92.13766479492188,0.6268596649169922,0,0,10,1,1,0,0,0,assert
129417,-0.0031466707587242126,-0.3548797070980072,-0.9510783553123474,0.14790093898773193,-0.2034893035888672,0.08540856838226318,205.13916015625,222.5341796875,424.49951171875,0.07599999755620956,-0.10599999874830246,2.003622531890869,20.543874740600586,29.482954025268555,-92.1805419921875,0.6306377649307251,0,0,11,1,1,0,0,0,assert
129427,-0.005099795758724213,-0.3583587110042572,-0.9561442732810974,0.007901251316070557,-0.06348967552185059,0.09415853023529053,205.13916015625,222.5341796875,424.49951171875,0.09600000083446503,0.041999999433755875,2.0135209560394287,20.550893783569336,29.482954025268555,-92.21887969970703,0.633905827999115,0,0,10,1,1,0,0,0,assert
129439,-0.004428409039974213,-0.3556121289730072,-0.9534587264060974,0.23540067672729492,-0.07223963737487793,0.006658673286437988,207.09228515625,221.923828125,425.78125,0.09600000083446503,0.041999999433755875,1.9709622859954834,20.5434513092041,29.101125717163086,-92.23712158203125,0.6374691128730774,0,0,12,1,1,0,0,0,assert
129451,-0.0024142488837242126,-0.3571380078792572,-0.9526042342185974,-0.1495983600616455,0.21650958061218262,0.2516580820083618,207.70263671875,222.16796875,426.3916015625,0.07199999690055847,0.05000000074505806,1.98259437084198,20.593982696533203,28.92338752746582,-92.25865936279297,0.6412222981452942,0,0,12,1,1,0,0,0,assert
129462,-0.007052920758724213,-0.3578093945980072,-0.9522990584373474,-0.062098562717437744,-0.010989904403686523,0.21665823459625244,207.70263671875,222.16796875,426.3916015625,0.07199999690055847,0.05000000074505806,2.041910409927368,20.624553680419922,28.92338752746582,-92.30765533447266,0.6444106698036194,0,0,11,1,1,0,0,0,assert
129472,-0.004306338727474213,-0.3547576367855072,-0.9523600935935974,0.04290115833282471,-0.0022399425506591797,0.12040841579437256,206.6650390625,221.74072265625,425.1708984375,0.09600000083446503,0.03400000184774399,2.0391438007354736,20.604175567626953,29.230464935302734,-92.34445190429688,0.6470208168029785,0,0,10,1,1,0,0,0,assert
129483,-0.004489444196224213,-0.3556731641292572,-0.9499186873435974,0.33165037631988525,0.0940098762512207,0.20790815353393555,206.6650390625,221.74072265625,425.1708984375,0.09600000083446503,0.03400000184774399,1.952385663986206,20.604171752929688,29.230464935302734,-92.3726577758789,0.6498350501060486,0,0,11,1,1,0,0,0,assert
129495,-0.008151553571224213,-0.3579314649105072,-0.9527263045310974,0.14790093898773193,-0.02848982810974121,0.08540856838226318,204.9560546875,221.0693359375,425.78125,0.05400000140070915,0.07800000160932541,1.9678065776824951,20.607622146606445,29.68170928955078,-92.42768096923828,0.6529116630554199,0,0,12,1,1,0,0,0,assert
129507,0.0031399503350257874,-0.3715423047542572,-0.9605998396873474,-0.027098655700683594,0.12900972366333008,0.05040860176086426,205.62744140625,220.3369140625,423.76708984375,0.09000000357627869,0.035999998450279236,1.9138209819793701,20.62502098083496,29.66321563720703,-92.45658111572266,0.6555711627006531,0,0,12,1,1,0,0,0,assert
129519,-0.006320498883724213,-0.3620818555355072,-0.9552897810935974,0.14790093898773193,0.06775999069213867,0.12040841579437256,205.62744140625,220.3369140625,423.76708984375,0.09000000357627869,0.035999998450279236,1.9113779067993164,20.60603141784668,29.66321563720703,-92.51646423339844,0.6569209098815918,0,0,12,1,1,0,0,0,assert
129531,-0.005588077008724213,-0.3534148633480072,-0.9532145857810974,0.06040114164352417,0.06775999069213867,0.024158716201782227,204.7119140625,221.13037109375,425.29296875,0.05400000140070915,0.06400000303983688,1.8619379997253418,20.523212432861328,29.737323760986328,-92.55887603759766,0.6592428684234619,0,0,12,1,1,0,0,0,assert
129541,-0.005343936383724213,-0.3563445508480072,-0.9504069685935974,0.14790093898773193,-0.15098953247070312,0.06790852546691895,204.7119140625,221.13037109375,425.29296875,0.05400000140070915,0.06400000303983688,1.8498560190200806,20.518043518066406,29.737323760986328,-92.59669494628906,0.661181628704071,0,0,10,1,1,0,0,0,assert
129551,-0.006015323102474213,-0.3575042188167572,-0.9504680037498474,0.2529006004333496,0.05901002883911133,0.18165826797485352,204.833984375,221.49658203125,425.59814453125,0.07000000029802322,0.07599999755620956,1.8774781227111816,20.55723762512207,29.658681869506836,-92.6375503540039,0.6631473898887634,0,0,10,1,1,0,0,0,assert
129563,-0.004794619977474213,-0.3571380078792572,-0.9513835310935974,0.12165093421936035,-0.02848982810974121,-0.06334114074707031,204.833984375,221.49658203125,425.59814453125,0.07000000029802322,0.07599999755620956,1.8726078271865845,20.595956802368164,29.658681869506836,-92.68486022949219,0.6652974486351013,0,0,12,1,1,0,0,0,assert
129575,-0.005038760602474213,-0.3563445508480072,-0.9543132185935974,-0.07084858417510986,-0.15098953247070312,0.041658639907836914,204.833984375,221.19140625,425.537109375,0.09399999678134918,0.04800000041723251,1.8508599996566772,20.55830192565918,29.698043823242188,-92.72014617919922,0.6673511266708374,0,0,12,1,1,0,0,0,assert
129587,-0.006076358258724213,-0.3571380078792572,-0.9509562849998474,0.11290097236633301,0.06775999069213867,0.23415815830230713,204.833984375,221.0693359375,425.537109375,0.09399999678134918,0.04800000041723251,1.8966891765594482,20.544921875,29.713354110717773,-92.76765441894531,0.6692290902137756,0,0,12,1,1,0,0,0,assert
129598,-0.005588077008724213,-0.3552459180355072,-0.9507121443748474,0.0166512131690979,0.22525954246520996,-0.080841064453125,204.833984375,221.0693359375,425.537109375,0.09200000017881393,0.05400000140070915,1.8985453844070435,20.544029235839844,29.713354110717773,-92.80510711669922,0.6708769798278809,0,0,11,1,1,0,0,0,assert
129608,-0.005221866071224213,-0.3564666211605072,-0.9513224959373474,0.007901251316070557,0.251509428024292,0.11165845394134521,204.345703125,221.61865234375,426.33056640625,0.09200000017881393,0.05400000140070915,1.8817369937896729,20.566028594970703,29.73723793029785,-92.83903503417969,0.6723308563232422,0,0,10,1,1,0,0,0,assert
129620,-0.006137393414974213,-0.3570159375667572,-0.9518718123435974,0.13040095567703247,0.08525991439819336,0.12040841579437256,204.345703125,221.61865234375,426.33056640625,0.07999999821186066,0.05999999865889549,1.923233985900879,20.568206787109375,29.73723793029785,-92.88233947753906,0.673973023891449,0,0,12,1,1,0,0,0,assert
129630,-0.005832217633724213,-0.3551238477230072,-0.9518107771873474,0.21790075302124023,-0.010989904403686523,-0.0020912885665893555,204.52880859375,220.947265625,426.26953125,0.07999999821186066,0.05999999865889549,1.9202927350997925,20.539627075195312,29.782197952270508,-92.9251480102539,0.6752272248268127,0,0,10,1,1,0,0,0,assert
129641,-0.004550479352474213,-0.3562835156917572,-0.9539470076560974,-0.062098562717437744,-0.019739866256713867,0.041658639907836914,204.52880859375,220.947265625,426.26953125,0.08799999952316284,0.052000001072883606,1.8958656787872314,20.53192138671875,29.782197952270508,-92.96837615966797,0.6765393018722534,0,0,11,1,1,0,0,0,assert
129653,-0.004672549664974213,-0.3553069531917572,-0.9525431990623474,0.03415119647979736,-0.1247396469116211,-0.08959102630615234,204.89501953125,221.19140625,426.08642578125,0.07999999821186066,0.052000001072883606,1.929885745048523,20.54836082458496,29.67410659790039,-93.01611328125,0.6779162883758545,0,0,12,1,1,0,0,0,assert
129663,-0.005893252789974213,-0.3553069531917572,-0.9514445662498474,0.24415063858032227,-0.14223957061767578,0.13790833950042725,204.4677734375,221.3134765625,426.26953125,0.07999999821186066,0.052000001072883606,1.9308266639709473,20.51955795288086,29.749704360961914,-93.05425262451172,0.6789374947547913,0,0,10,1,1,0,0,0,assert
129675,-0.004245303571224213,-0.3557952344417572,-0.9517497420310974,0.11290097236633301,0.16400957107543945,0.1291583776473999,204.4677734375,221.3134765625,426.26953125,0.07999999821186066,0.04399999976158142,1.8802181482315063,20.538347244262695,29.749704360961914,-93.0992660522461,0.6801730990409851,0,0,12,1,1,0,0,0,assert
129687,-0.0038790926337242126,-0.3561614453792572,-0.9513224959373474,0.0866510272026062,-0.08973979949951172,-0.0020912885665893555,204.89501953125,221.13037109375,426.33056640625,0.07999999821186066,0.04399999976158142,1.8918441534042358,20.549650192260742,29.677104949951172,-93.14498901367188,0.6813122630119324,0,0,12,1,1,0,0,0,assert
129698,-0.007113955914974213,-0.3560393750667572,-0.9524211287498474,0.07790106534957886,-0.08973979949951172,0.03290867805480957,204.89501953125,221.13037109375,426.33056640625,0.06599999964237213,0.06400000303983688,1.9400027990341187,20.552413940429688,29.677104949951172,-93.1951904296875,0.6822912096977234,0,0,11,1,1,0,0,0,assert
129709,-0.006015323102474213,-0.3562835156917572,-0.9531535506248474,0.19165074825286865,0.10275983810424805,0.11165845394134521,204.28466796875,222.65625,427.1240234375,0.06599999964237213,0.06400000303983688,1.9316599369049072,20.573801040649414,29.606348037719727,-93.23857116699219,0.6832997798919678,0,0,11,1,1,0,0,0,assert
129719,-0.005221866071224213,-0.3550017774105072,-0.9530925154685974,0.0866510272026062,0.12900972366333008,0.06790852546691895,204.28466796875,222.65625,427.1240234375,0.08399999886751175,0.03799999877810478,1.9384289979934692,20.545738220214844,29.606348037719727,-93.27867889404297,0.684129536151886,0,0,10,1,1,0,0,0,assert
129730,-0.003940127789974213,-0.3566497266292572,-0.9521159529685974,0.10415101051330566,0.08525991439819336,0.08540856838226318,204.833984375,220.76416015625,425.72021484375,0.08399999886751175,0.03799999877810478,1.917266607284546,20.54182243347168,29.748197555541992,-93.32145690917969,0.6849994659423828,0,0,11,1,1,0,0,0,assert
129741,-0.004306338727474213,-0.3564055860042572,-0.9508342146873474,0.200400710105896,0.0940098762512207,0.09415853023529053,204.40673828125,221.98486328125,425.72021484375,0.07800000160932541,0.07000000029802322,1.8884063959121704,20.52737045288086,29.689594268798828,-93.36648559570312,0.6857988238334656,0,0,11,1,1,0,0,0,assert
129752,-0.003940127789974213,-0.3558562695980072,-0.9512004256248474,0.15665090084075928,0.0940098762512207,0.07665848731994629,204.40673828125,221.98486328125,425.72021484375,0.07800000160932541,0.07000000029802322,1.9258053302764893,20.512287139892578,29.689594268798828,-93.41423797607422,0.6865158081054688,0,0,11,1,1,0,0,0,assert
129764,-0.004794619977474213,-0.3576873242855072,-0.9527873396873474,0.13915085792541504,-0.09848976135253906,-0.019591212272644043,204.58984375,221.49658203125,425.9033203125,0.05000000074505806,0.09799999743700027,1.912585735321045,20.53943634033203,29.706785202026367,-93.46304321289062,0.6873589158058167,0,0,12,1,1,0,0,0,assert
129776,-0.006564639508724213,-0.3546966016292572,-0.9400309920310974,-0.03584861755371094,0.33900928497314453,0.17290830612182617,204.58984375,221.49658203125,425.9033203125,0.07599999755620956,0.0560000017285347,1.9008886814117432,20.516618728637695,29.706785202026367,-93.50963592529297,0.6879633665084839,0,0,12,1,1,0,0,0,assert
129788,-0.006259463727474213,-0.3569549024105072,-0.9482097029685974,0.2966505289077759,-0.010989904403686523,0.03290867805480957,205.078125,222.2900390625,428.16162109375,0.07599999755620956,0.0560000017285347,1.8611366748809814,20.52728843688965,29.457433700561523,-93.53620147705078,0.688400149345398,0,0,12,1,1,0,0,0,assert
129800,-0.005588077008724213,-0.3559173047542572,-0.9510783553123474,0.07790106534957886,-0.037239789962768555,-0.019591212272644043,203.0029296875,222.47314453125,429.0771484375,0.09200000017881393,0.05000000074505806,1.9212709665298462,20.54962730407715,29.87321662902832,-93.59648132324219,0.6891946792602539,0,0,12,1,1,0,0,0,assert
129810,-0.0025363191962242126,-0.3569549024105072,-0.9503459334373474,-0.0008487105369567871,0.2340095043182373,-0.10709095001220703,203.0029296875,222.47314453125,429.0771484375,0.09200000017881393,0.05000000074505806,1.8491990566253662,20.52511978149414,29.87321662902832,-93.62608337402344,0.6897633075714111,0,0,10,1,1,0,0,0,assert
129821,-0.0022311434149742126,-0.3554900586605072,-0.9500407576560974,0.21790075302124023,0.20775961875915527,0.0591585636138916,203.2470703125,223.20556640625,428.955078125,0.05000000074505806,0.09200000017881393,1.7939574718475342,20.531280517578125,29.73102569580078,-93.65788269042969,0.6903001666069031,0,0,11,1,1,0,0,0,assert
129832,-0.0029025301337242126,-0.3510344922542572,-0.9614543318748474,0.2091507911682129,-0.010989904403686523,0.20790815353393555,203.2470703125,223.20556640625,428.955078125,0.05000000074505806,0.09200000017881393,1.8606370687484741,20.519323348999023,29.73102569580078,-93.69892883300781,0.6907439231872559,0,0,11,1,1,0,0,0,assert
129844,-0.007785342633724213,-0.3573821485042572,-0.9486369490623474,0.1829007863998413,0.277759313583374,0.015408635139465332,209.41162109375,224.12109375,426.08642578125,0.0860000029206276,0.0820000022649765,1.879793643951416,20.501367568969727,28.31051254272461,-93.75703430175781,0.6908475160598755,0,0,12,1,1,0,0,0,assert
129854,-0.005282901227474213,-0.3557952344417572,-0.9538859724998474,0.007901251316070557,0.11150979995727539,0.11165845394134521,209.41162109375,224.12109375,426.08642578125,0.0860000029206276,0.0820000022649765,1.9420546293258667,20.53963279724121,28.31051254272461,-93.80451202392578,0.6913143992424011,0,0,10,1,1,0,0,0,assert
